# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T21:36:03.711523 #30924]  INFO -- : (0.067666s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:36:03.777056 #30924]  INFO -- : (0.065098s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:36:03.839281 #30924]  INFO -- : (0.061788s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:36:03.908373 #30924]  INFO -- : (0.068713s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:36:04.277474 #30924]  INFO -- : (0.058940s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$p/BqhnUl.c3zxURH.mCIK.JS5ZrhuA5jsojIRL/13yHh5kwNWHGxS', 0, 0, 0)
I, [2026-05-14T21:36:04.651906 #30924]  INFO -- : (0.063513s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$EJa5o3dgUBBNfjJ8Cwu1JuR4ppVn05Pe6UQCpqeDR1l.PmnQX45mm', 0, 0, 0)
I, [2026-05-14T21:36:05.017184 #30924]  INFO -- : (0.061143s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$pW6atS9x0tB9bli2BjDJ/uKuZBESJEaM7w7ivrpbLKMKypJ7/dIXi', 0, 0, 0)
I, [2026-05-14T21:36:05.381647 #30924]  INFO -- : (0.060132s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$QR1SoqARj.Yu5CEpvv/lDetZTOUT0FM4/CKNGn0grX0kj9mMDmGzy', 0, 0, 0, 'admin')
I, [2026-05-14T21:36:05.450280 #30924]  INFO -- : (0.068168s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:36:05.515830 #30924]  INFO -- : (0.065120s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:36:05.579259 #30924]  INFO -- : (0.062982s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:36:05.589358 #30924]  INFO -- : (0.000160s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:36:05.589860 #30924]  INFO -- : (0.000096s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:36:05.590248 #30924]  INFO -- : (0.000091s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:36:05.969173 #30924]  INFO -- : (0.070846s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:36:05.969605 #30924]  INFO -- : (0.000234s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:05.973910 #30924]  INFO -- : (0.000239s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:06.038077 #30924]  INFO -- : (0.059846s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:36:06.038543 #30924]  INFO -- : (0.000131s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:36:06.098184 #30924]  INFO -- : (0.059425s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:36:06.156290 #30924]  INFO -- : (0.057772s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:36:06.221253 #30924]  INFO -- : (0.064595s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:36:06.282014 #30924]  INFO -- : (0.060401s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:36:06.341511 #30924]  INFO -- : (0.059111s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:36:06.399155 #30924]  INFO -- : (0.057260s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:36:06.768408 #30924]  INFO -- : (0.062312s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$bDbdEY1elSob1vD0RxUd4enqNFygtZ40CC.thVAabMrMe.6WoiyzG', 0, 0, 0)
I, [2026-05-14T21:36:07.159675 #30924]  INFO -- : (0.086094s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$qST6Bi2PcgMoeTTKiwih8uhDieIjwS4UPKeDMDxiF6L4IvPW2zIGi', 0, 0, 0)
I, [2026-05-14T21:36:07.521894 #30924]  INFO -- : (0.058289s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$L0fCh0aJFWIR35sM0VuRLupiX9HOjoQqEsl/8L0hIVt/4i.rFwf9W', 0, 0, 0)
I, [2026-05-14T21:36:07.889339 #30924]  INFO -- : (0.063216s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$bUKVaQMAh4CITQHRu5mnoeFapCrICP8R57vVuK8zO4fzUtQ52JzK6', 0, 0, 0, 'admin')
I, [2026-05-14T21:36:07.956383 #30924]  INFO -- : (0.066637s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:36:08.014500 #30924]  INFO -- : (0.057750s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:36:08.077198 #30924]  INFO -- : (0.062263s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:36:08.087937 #30924]  INFO -- : (0.000196s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:36:08.088360 #30924]  INFO -- : (0.000112s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:36:08.088695 #30924]  INFO -- : (0.000098s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:36:08.464561 #30924]  INFO -- : (0.056836s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:36:08.465142 #30924]  INFO -- : (0.000299s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:08.473310 #30924]  INFO -- : (0.000283s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:08.542410 #30924]  INFO -- : (0.063317s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:36:08.542933 #30924]  INFO -- : (0.000147s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:36:08.604523 #30924]  INFO -- : (0.061346s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:36:08.674652 #30924]  INFO -- : (0.069729s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:36:08.736369 #30924]  INFO -- : (0.061277s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:36:08.798532 #30924]  INFO -- : (0.061652s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:36:08.861389 #30924]  INFO -- : (0.062410s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:36:08.923408 #30924]  INFO -- : (0.061600s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:36:09.319326 #30924]  INFO -- : (0.061025s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$kRofCGBU2PBbKuj.MWp/vuCccjo3fSE9.NZB1AdA8IyLOehpnPVLS', 0, 0, 0)
I, [2026-05-14T21:36:09.695874 #30924]  INFO -- : (0.061398s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$7xgZ5mcpJV1yqwhIw3KwdeVZxPWASZqJvfDq963BVN5.uVgkkb8eS', 0, 0, 0)
I, [2026-05-14T21:36:10.134610 #30924]  INFO -- : (0.065717s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$apEm2yM1mQc9dkkn41b.veskcBtlxbdu5WPBgxsFtjVGHU3VcWpMu', 0, 0, 0)
I, [2026-05-14T21:36:10.506274 #30924]  INFO -- : (0.063612s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$e18VNMTLuDxnZqy7qA1OdegTfBod4ajaGnICBrPQrxaFND9oGVvgO', 0, 0, 0, 'admin')
I, [2026-05-14T21:36:10.568142 #30924]  INFO -- : (0.061441s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:36:10.637265 #30924]  INFO -- : (0.068701s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:36:10.702190 #30924]  INFO -- : (0.064507s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:36:10.718601 #30924]  INFO -- : (0.000185s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:36:10.719071 #30924]  INFO -- : (0.000115s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:36:10.719526 #30924]  INFO -- : (0.000127s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:36:11.110322 #30924]  INFO -- : (0.068879s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:36:11.110844 #30924]  INFO -- : (0.000281s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:11.116982 #30924]  INFO -- : (0.000261s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:11.194135 #30924]  INFO -- : (0.072337s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:36:11.194632 #30924]  INFO -- : (0.000150s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:36:11.260011 #30924]  INFO -- : (0.065059s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:36:11.323992 #30924]  INFO -- : (0.063603s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:36:11.391322 #30924]  INFO -- : (0.066945s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:36:11.456578 #30924]  INFO -- : (0.064745s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:36:11.520816 #30924]  INFO -- : (0.063609s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:36:11.581276 #30924]  INFO -- : (0.059888s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:36:11.955032 #30924]  INFO -- : (0.062057s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$jQhYsX957ZO6FtKVglb/O.Ig0mBpgJmr0UoGl2mQd161PVQd.G3na', 0, 0, 0)
I, [2026-05-14T21:36:12.330844 #30924]  INFO -- : (0.061827s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$Hn09.6b9rcuvvpjeXvvJ6.JL0Cw1b0uHe4L1.cyKJqWPhuujqHl0u', 0, 0, 0)
I, [2026-05-14T21:36:12.705669 #30924]  INFO -- : (0.059103s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$R3f2Ns76fWLBCxhlqXX4Ze8EpmF9dumTq8JjkYNnf7lbVuNqwSOOu', 0, 0, 0)
I, [2026-05-14T21:36:13.082363 #30924]  INFO -- : (0.062760s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$MZM3.HCLlK7hj7q9Lp7gk..BBUmJc3kwPlvWLnznl/jzpLoPMxo2W', 0, 0, 0, 'admin')
I, [2026-05-14T21:36:13.142076 #30924]  INFO -- : (0.059205s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:36:13.200830 #30924]  INFO -- : (0.058351s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:36:13.261251 #30924]  INFO -- : (0.060015s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:36:13.275240 #30924]  INFO -- : (0.000187s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:36:13.275698 #30924]  INFO -- : (0.000118s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:36:13.276097 #30924]  INFO -- : (0.000105s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:36:13.665754 #30924]  INFO -- : (0.067123s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:36:13.666282 #30924]  INFO -- : (0.000254s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:13.672248 #30924]  INFO -- : (0.000234s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:13.675687 #30924]  INFO -- : (0.000148s) SELECT count(*) AS 'count' FROM `users` LIMIT 1
I, [2026-05-14T21:36:13.744525 #30924]  INFO -- : (0.064409s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T21:36:13.745077 #30924]  INFO -- : (0.000158s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T21:36:13.809701 #30924]  INFO -- : (0.064365s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T21:36:13.875155 #30924]  INFO -- : (0.065045s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T21:36:13.943517 #30924]  INFO -- : (0.067954s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T21:36:14.023572 #30924]  INFO -- : (0.079482s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T21:36:14.087938 #30924]  INFO -- : (0.063903s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T21:36:14.152266 #30924]  INFO -- : (0.063878s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T21:36:14.533102 #30924]  INFO -- : (0.066954s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$aULIL6Tuxj.Du/CxRrnC5eXyiJRpkUJdEbGqoCyH3T370E8lqFdNa', 0, 0, 0)
I, [2026-05-14T21:36:14.914192 #30924]  INFO -- : (0.066689s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$sDFmECsFxXKwHR40BU4LL.EnOqJiFKctDKFANWumZ5jtuZUs9wJq2', 0, 0, 0)
I, [2026-05-14T21:36:15.289672 #30924]  INFO -- : (0.063782s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$xI7bNsektCFUgBv2G4LhEe5roOBSYOZAetIrP7sUFTjKkaIb5nYXO', 0, 0, 0)
I, [2026-05-14T21:36:15.666442 #30924]  INFO -- : (0.060759s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$rTx1Vin7X.US3kBgDGkBkeRAhf0XjGsvExBEtBAxzKK7jgiWKX7M2', 0, 0, 0, 'admin')
I, [2026-05-14T21:36:15.730144 #30924]  INFO -- : (0.063246s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T21:36:15.796673 #30924]  INFO -- : (0.066160s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T21:36:15.853793 #30924]  INFO -- : (0.056740s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T21:36:15.864891 #30924]  INFO -- : (0.000187s) SELECT `UserId` FROM `users` WHERE (`Username` = 'manager') LIMIT 1
I, [2026-05-14T21:36:15.865271 #30924]  INFO -- : (0.000093s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-14T21:36:15.865601 #30924]  INFO -- : (0.000089s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 2) LIMIT 1
I, [2026-05-14T21:36:16.236351 #30924]  INFO -- : (0.060371s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 2)
I, [2026-05-14T21:36:16.236859 #30924]  INFO -- : (0.000299s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:16.242203 #30924]  INFO -- : (0.000232s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T21:36:16.613762 #30924]  INFO -- : (0.060742s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `DateJoined`) VALUES (10, 'member_this_month', '$2a$12$iafXudV9C734w5r346gfa.ZcJRGG4kp3OBAcwWMRQoN5R1C6s8zFm', 0, 0, 0, '2026-05-14')
I, [2026-05-14T21:36:16.995856 #30924]  INFO -- : (0.073512s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `DateJoined`) VALUES (11, 'member_last_month', '$2a$12$6Yk5KqlzK2ATezZcu/YKjulprlOFu4kCNnf79yEGwTdF9qJz9I.gK', 0, 0, 0, '2026-04-14')
I, [2026-05-15T12:46:58.326500 #652]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T12:46:58.408175 #652]  INFO -- : (0.000094s) PRAGMA foreign_keys = 1
I, [2026-05-15T12:46:58.408345 #652]  INFO -- : (0.000030s) PRAGMA case_sensitive_like = 1
I, [2026-05-15T12:46:58.413311 #652]  INFO -- : (0.000460s) SELECT sqlite_version()
I, [2026-05-15T12:46:58.414008 #652]  INFO -- : (0.000299s) PRAGMA table_xinfo('Basket')
I, [2026-05-15T12:46:58.416809 #652]  INFO -- : (0.000346s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-15T12:46:58.419133 #652]  INFO -- : (0.000249s) PRAGMA table_xinfo('logs')
I, [2026-05-15T12:46:58.421674 #652]  INFO -- : (0.000347s) PRAGMA table_xinfo('Products')
I, [2026-05-15T12:46:58.424628 #652]  INFO -- : (0.000320s) PRAGMA table_xinfo('transactions')
I, [2026-05-15T12:46:58.429036 #652]  INFO -- : (0.000489s) PRAGMA table_xinfo('users')
I, [2026-05-15T12:46:59.453220 #652]  INFO -- : (0.060871s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T12:46:59.453815 #652]  INFO -- : (0.000196s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T12:46:59.507837 #652]  INFO -- : (0.053720s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T12:46:59.568322 #652]  INFO -- : (0.060091s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T12:46:59.628309 #652]  INFO -- : (0.059586s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T12:46:59.690699 #652]  INFO -- : (0.061703s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T12:46:59.745431 #652]  INFO -- : (0.054288s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T12:46:59.804260 #652]  INFO -- : (0.058237s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T12:47:00.182986 #652]  INFO -- : (0.057988s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$PMQv2BccfjQrBDvpBPz9LOprBpYf3j0GdIa8RteGa08y/ERTnc21e', 0, 0, 0)
I, [2026-05-15T12:47:00.561631 #652]  INFO -- : (0.059135s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$yN5vmw5p2RI7mrPvfj94oO0zORoCm7QqMdjZAXqPQcv2TbuVDs2.e', 0, 0, 0)
I, [2026-05-15T12:47:00.935920 #652]  INFO -- : (0.059625s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$pzUvlePChIQTesRBdpwnvew3E/BkPRkcPDbzEbWeZHiHiT/ydJH9K', 0, 0, 0)
I, [2026-05-15T12:47:01.316169 #652]  INFO -- : (0.063987s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$UrtlSa.m92OPEGSbKKjb5et3HO2SD9ETZtKQsZPQxx5NUb9SlRZ9y', 0, 0, 0, 'admin')
