# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-17T23:49:35.455201 #869]  INFO -- : (0.064555s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:35.519353 #869]  INFO -- : (0.063760s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:35.584575 #869]  INFO -- : (0.064815s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:35.996734 #869]  INFO -- : (0.065536s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$BXG3xrVUpFtoGyqbLK8NnOHyKaxART1gVO/Gr85wbTgKajOZmrWY6', 0, 0, 0)
I, [2026-05-17T23:49:36.403474 #869]  INFO -- : (0.062997s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$50iSukDXi4Gmb60hGlt0Q.nKv1i1fAGjWHI/ormBP4q3j7Puv5EMG', 0, 0, 0, 'user')
I, [2026-05-17T23:49:36.817498 #869]  INFO -- : (0.066890s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$x944CEXdLRIbK5CO.zgFwOH9h58fksZKDGFerHIQFW1nMwvXvDxtC', 0, 0, 0)
I, [2026-05-17T23:49:37.263526 #869]  INFO -- : (0.105226s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$8XfDZaAEVTjR8dSRpApdouDZ8kxxFZsAMCaKl0cH/8VVgpRwsB6Ga', 0, 0, 0)
I, [2026-05-17T23:49:37.685560 #869]  INFO -- : (0.069245s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$P.HO4Eh6gkFg7uJz3XzsaOXNfyrbLIda3cMCZZxBGoPn1kNU/yUp6', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:38.123274 #869]  INFO -- : (0.062739s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$XJsfFlbjigdPhAtun8jAP.X52.9DROciNI/1CgJ6rT3Uj40XYpnq6', 0, 0, 1, 'user')
I, [2026-05-17T23:49:38.189656 #869]  INFO -- : (0.065878s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:38.253782 #869]  INFO -- : (0.063592s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:38.323090 #869]  INFO -- : (0.068697s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:38.388600 #869]  INFO -- : (0.065090s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:38.457913 #869]  INFO -- : (0.068958s) INSERT INTO `Products` (`ProductId`, `Bean`) VALUES (1, 0)
I, [2026-05-17T23:49:38.458625 #869]  INFO -- : (0.000233s) SELECT `Bean` FROM `Products` WHERE (`ProductId` IS NULL) LIMIT 1
I, [2026-05-17T23:49:38.526282 #869]  INFO -- : (0.066522s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:38.526860 #869]  INFO -- : (0.000136s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:38.593813 #869]  INFO -- : (0.066606s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:38.662794 #869]  INFO -- : (0.068602s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:38.737910 #869]  INFO -- : (0.074702s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:38.803909 #869]  INFO -- : (0.065513s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:38.882915 #869]  INFO -- : (0.078518s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:38.946594 #869]  INFO -- : (0.063191s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:39.434662 #869]  INFO -- : (0.069213s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$R884p5D/SXifxgjlm59RHel4q/GJH4/bnpEmjaCVCz93Ld8tPhBka', 0, 0, 0)
I, [2026-05-17T23:49:39.881285 #869]  INFO -- : (0.068974s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$/b/Jc4QLfeUbUxQP4xceHeJk4QMr8HgLRc0r2YddmBTEruguMvylC', 0, 0, 0, 'user')
I, [2026-05-17T23:49:40.348631 #869]  INFO -- : (0.077171s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$O8zVST2eGotInGxP6QpgI.7x2Pjn/Jg1pwx0G9uJPPw04feO0Hede', 0, 0, 0)
I, [2026-05-17T23:49:40.838367 #869]  INFO -- : (0.074542s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$UZsoy4V7A8zM27hEVcQyfedIeD5Tq6xIiL8K81t9kEmX2jo5INIHm', 0, 0, 0)
I, [2026-05-17T23:49:41.290072 #869]  INFO -- : (0.065568s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$YYKZ78zHs9ANo9zb0DS9AuBxbKQ9SDQ3oFNP7ZjtMn/N9nOURzaVa', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:41.788213 #869]  INFO -- : (0.066445s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$TMLJamXPhPC5jun9KXeoZOTZ63E6Upp.re3stPMK4Fk7vTJ19X3b6', 0, 0, 1, 'user')
I, [2026-05-17T23:49:41.854836 #869]  INFO -- : (0.066193s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:41.927817 #869]  INFO -- : (0.072516s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:41.996990 #869]  INFO -- : (0.068631s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:42.073262 #869]  INFO -- : (0.075867s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:42.159281 #869]  INFO -- : (0.085645s) INSERT INTO `Products` (`ProductId`, `Bean`) VALUES (1, 1)
I, [2026-05-17T23:49:42.160009 #869]  INFO -- : (0.000252s) SELECT `Bean` FROM `Products` WHERE (`ProductId` = 1) LIMIT 1
I, [2026-05-17T23:49:42.230787 #869]  INFO -- : (0.069625s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:42.231335 #869]  INFO -- : (0.000144s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:42.297520 #869]  INFO -- : (0.065937s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:42.373420 #869]  INFO -- : (0.075505s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:42.440379 #869]  INFO -- : (0.066536s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:42.505651 #869]  INFO -- : (0.064795s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:42.572383 #869]  INFO -- : (0.066278s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:42.645133 #869]  INFO -- : (0.072388s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:43.042032 #869]  INFO -- : (0.065787s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$B2aAIogHCXVt9Dqq5u2YCOxmO02Rx/BTC/HVAeuBfQ7uZzoUVQ2xa', 0, 0, 0)
I, [2026-05-17T23:49:43.443597 #869]  INFO -- : (0.064284s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$AI/Mgu990hCqfpe8hcHpiO9voJgWwbcT4sK88/ivzZZcYZwqAuBuq', 0, 0, 0, 'user')
I, [2026-05-17T23:49:43.841598 #869]  INFO -- : (0.058924s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$7O3upEttdhQhQnpLM43kOuSIheqhMqhYlbQBhmD4R89EhNZq1rfLW', 0, 0, 0)
I, [2026-05-17T23:49:44.247417 #869]  INFO -- : (0.059621s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$lgbfNs40JlBHEL1IReMwGerZZa41IqyA5Tpi3UF3Swgj9ZlUPlmou', 0, 0, 0)
I, [2026-05-17T23:49:44.646116 #869]  INFO -- : (0.064793s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$YeVdnus41r0GOmgXTtZtcuoY4DS4iKg1Ky7ZNM9vC3D0NbF5ENLlW', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:45.062742 #869]  INFO -- : (0.069813s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$aWELoQuF6e0d9lfDjYtbke6zO/s0QJYVIa35Iy74TCp/e.4UeEtLW', 0, 0, 1, 'user')
I, [2026-05-17T23:49:45.130325 #869]  INFO -- : (0.067083s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:45.198775 #869]  INFO -- : (0.067998s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:45.265336 #869]  INFO -- : (0.066145s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:45.266163 #869]  INFO -- : (0.000258s) SELECT `Bean` FROM `Products` WHERE (`ProductId` IS NULL) LIMIT 1
I, [2026-05-17T23:49:45.335358 #869]  INFO -- : (0.067408s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:45.335844 #869]  INFO -- : (0.000130s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:45.397045 #869]  INFO -- : (0.060823s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:45.460460 #869]  INFO -- : (0.062999s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:45.525392 #869]  INFO -- : (0.064585s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:45.586107 #869]  INFO -- : (0.060332s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:45.652704 #869]  INFO -- : (0.066183s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:45.720252 #869]  INFO -- : (0.067029s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:46.116277 #869]  INFO -- : (0.060284s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$4O6TYbTwtKo3xAOZ7B7Y8urmUVNKZGRGaEEm3ptAaE.1MwyXjeJ8C', 0, 0, 0)
I, [2026-05-17T23:49:46.513392 #869]  INFO -- : (0.062077s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$rLxAn7Qcb5lfaPWYSCGHv.UYq1trg2i0GjsWAAhmu/3FJRfr/3tEW', 0, 0, 0, 'user')
I, [2026-05-17T23:49:46.912792 #869]  INFO -- : (0.055708s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$pU8VCKlBPblW0l9WmC1ZZezKf6v2HuoS2PPrqcrIAja5Xb7eCTUmq', 0, 0, 0)
I, [2026-05-17T23:49:47.351019 #869]  INFO -- : (0.060925s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$e.4FOU/NqUuMpqkbUL1mXe5.nJJ61DgSobUIyH8g5EywxMOL6TyZS', 0, 0, 0)
I, [2026-05-17T23:49:47.759975 #869]  INFO -- : (0.059561s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$349T7TsEM.auRkXme979KOIPPLz1fpnQCIEalK0DJoyUSKP.a8diO', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:48.163540 #869]  INFO -- : (0.062208s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$zeJNWIwduT7UC3x63/KzYOY3W5Agh78SbXynpcGNvpuT8ggUvXIkO', 0, 0, 1, 'user')
I, [2026-05-17T23:49:48.235386 #869]  INFO -- : (0.071423s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:48.304545 #869]  INFO -- : (0.068749s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:48.362762 #869]  INFO -- : (0.057554s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:48.427872 #869]  INFO -- : (0.063426s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:48.428393 #869]  INFO -- : (0.000134s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:48.487527 #869]  INFO -- : (0.058901s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:48.551401 #869]  INFO -- : (0.063467s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:48.618121 #869]  INFO -- : (0.066331s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:48.685128 #869]  INFO -- : (0.066567s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:48.749535 #869]  INFO -- : (0.063981s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:48.817768 #869]  INFO -- : (0.067819s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:49.237682 #869]  INFO -- : (0.066052s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$JOlr5/Ch/eWIult77xXSYezTfcw47n8LXwH8kFHtwy.YheT5qJlNa', 0, 0, 0)
I, [2026-05-17T23:49:49.641197 #869]  INFO -- : (0.071808s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$24AaZDGdZ4ASSfh6yVinWeV4J9jZTcaAQjKHd7j62ku77M.eMCLM6', 0, 0, 0, 'user')
I, [2026-05-17T23:49:50.035387 #869]  INFO -- : (0.065695s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$y14lXJae46j8RTWoMrfRAepJsf2o2J9ou6xwoK8u3RgpNNjVbvmZS', 0, 0, 0)
I, [2026-05-17T23:49:50.430613 #869]  INFO -- : (0.061969s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$agiNFhk7sC1xjmGIuyzfI.pxbSaqguFEZ3pxbdrwAIG3LBmYuFxEO', 0, 0, 0)
I, [2026-05-17T23:49:50.840636 #869]  INFO -- : (0.074315s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$bDmPOJpIykqev5Yk3tS5hutt3dnnNZOXRwSpJKIxuQIIVbcQRj1Z.', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:51.237010 #869]  INFO -- : (0.060315s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$/bNVQkEip/gsqXlc24V6Ceu54vPTdEmPYkqT0GB6UrLUYueyL0Xd.', 0, 0, 1, 'user')
I, [2026-05-17T23:49:51.304110 #869]  INFO -- : (0.066665s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:51.370759 #869]  INFO -- : (0.066167s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:51.436522 #869]  INFO -- : (0.065289s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-17T23:49:51.438410 #869]  INFO -- : (0.000209s) SELECT sum(`TotalCost`) AS 'sum' FROM `transactions` WHERE (`TransactionDate` = 24032026) LIMIT 1
I, [2026-05-17T23:49:51.502990 #869]  INFO -- : (0.063593s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-17T23:49:51.504564 #869]  INFO -- : (0.001226s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-17T23:49:51.569852 #869]  INFO -- : (0.064995s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-17T23:49:51.639181 #869]  INFO -- : (0.068921s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-17T23:49:51.706122 #869]  INFO -- : (0.066578s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-17T23:49:51.774687 #869]  INFO -- : (0.068114s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-17T23:49:51.839831 #869]  INFO -- : (0.064657s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-17T23:49:51.907080 #869]  INFO -- : (0.066826s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-17T23:49:52.300657 #869]  INFO -- : (0.066919s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$YetHYgISfq9uqQBu19yaJul2lZIN5tZ4ECjrp6zDlS6Mk8MOANz7C', 0, 0, 0)
I, [2026-05-17T23:49:52.688279 #869]  INFO -- : (0.066887s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$XrWUB/KWrB/A56LHp6.w9u2bX3PtBiyHvGQRpbT9Ne/X72lS6xoQe', 0, 0, 0, 'user')
I, [2026-05-17T23:49:53.072661 #869]  INFO -- : (0.065875s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$eYAz24Epj1tNqCMECBafT.5gkUZkT2B3MlbOmnJVrBQ9CoyXBsssq', 0, 0, 0)
I, [2026-05-17T23:49:53.461003 #869]  INFO -- : (0.064625s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$JDMnXqcTjrA13skZwTRQXe0lMZaKTnCNNJ.KZvS3EZ5v/0uEADU6W', 0, 0, 0)
I, [2026-05-17T23:49:53.849688 #869]  INFO -- : (0.064889s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$Nvbsn3RZrHzOeKG0mf6Hze.2k5hf2yAgBftU8Ktcr8I7s0/ExLLZS', 0, 0, 0, 'admin')
I, [2026-05-17T23:49:54.238116 #869]  INFO -- : (0.065941s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$dLQbRvp7CpDC05lp8bXDB.GlMJWavniW4J6KtcvM67KfeN5j3QVqG', 0, 0, 1, 'user')
I, [2026-05-17T23:49:54.308912 #869]  INFO -- : (0.070417s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-17T23:49:54.377239 #869]  INFO -- : (0.067882s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-17T23:49:54.443385 #869]  INFO -- : (0.065786s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
