# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-18T08:18:55.178919 #426]  INFO -- : (0.062600s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:18:55.562350 #426]  INFO -- : (0.060433s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$0sIGeicHPmUXVcqkrFas7O3jaq9vroUTdvYrtNkwVBPSYFA3sSdMu', 0, 0, 0)
I, [2026-05-18T08:18:55.959179 #426]  INFO -- : (0.066822s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$3Zpu.ud3c/UUAbNUnwuHze55.aw8Mv7FErvbc/Num18X3YmJCtXPe', 0, 0, 0, 'user')
I, [2026-05-18T08:18:56.426571 #426]  INFO -- : (0.078240s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$Wt6BlZY3z1Ora/BosQZXkuP5FOQ187hdeyRwH51WCEfykxqkKXNti', 0, 0, 0)
I, [2026-05-18T08:18:56.805853 #426]  INFO -- : (0.059824s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$AyinjV4yec0uRsn6CHkoCucX4KyISuTe7hpkRXw1Q4hcl1uwBo7F6', 0, 0, 0)
I, [2026-05-18T08:18:57.184244 #426]  INFO -- : (0.057055s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$PJGfbbGPKeCXJ3.7t3oDiOIS0YiKQtiRt/DlkWNbtk49xrkeUAnBS', 0, 0, 0, 'admin')
I, [2026-05-18T08:18:57.561053 #426]  INFO -- : (0.062637s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$TFEL7qxIm2W1B1EusnBoK.olKNfMmT3wS6zsWKMpNiCMmT2YRh2US', 0, 0, 1, 'user')
I, [2026-05-18T08:18:57.622810 #426]  INFO -- : (0.061399s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:18:57.685954 #426]  INFO -- : (0.062799s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:18:57.748726 #426]  INFO -- : (0.062430s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:18:57.810942 #426]  INFO -- : (0.059397s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:18:57.811330 #426]  INFO -- : (0.000104s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:18:57.867646 #426]  INFO -- : (0.056140s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:18:57.921276 #426]  INFO -- : (0.053282s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:18:57.976627 #426]  INFO -- : (0.055009s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:18:58.034036 #426]  INFO -- : (0.056998s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:18:58.091041 #426]  INFO -- : (0.056650s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:18:58.158061 #426]  INFO -- : (0.066665s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:18:58.578469 #426]  INFO -- : (0.061026s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$.DIdL6T77UnwNFg3zCyhqO6caxzmodxZIFe6HfCqC1dWCs733VodK', 0, 0, 0)
I, [2026-05-18T08:18:58.992869 #426]  INFO -- : (0.058962s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$GH1T1o17X9VQEE4cNMW92egSxDg09q24MTWAkUhzuotUQWfVdVc4S', 0, 0, 0, 'user')
I, [2026-05-18T08:18:59.371680 #426]  INFO -- : (0.059204s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$KixNEWfYY9Af6.mKD.CtYulcmVImZmO8VOOTQPRNCIPfRqEcovIEa', 0, 0, 0)
I, [2026-05-18T08:18:59.752947 #426]  INFO -- : (0.066000s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$WWq4VNOjpO5AYqNpPWDHlO1ZkYkP2jH4s0d.jgHEXfqqNaII7VRZm', 0, 0, 0)
I, [2026-05-18T08:19:00.120176 #426]  INFO -- : (0.057533s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$GOryqNAUWGuks9h6k2glw.k6QZCLfk4KJEMQxmWXE./E1p6Epy9/W', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:00.487998 #426]  INFO -- : (0.059113s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$8kJwrNJf5xO6Xpv3xg6XaO34rIyh7ZjqnHZzBe7Q.8Dr9ouImKUUy', 0, 0, 1, 'user')
I, [2026-05-18T08:19:00.548291 #426]  INFO -- : (0.059918s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:00.607244 #426]  INFO -- : (0.058610s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:00.665990 #426]  INFO -- : (0.058411s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:00.667481 #426]  INFO -- : (0.000136s) SELECT `UserId` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:00.667798 #426]  INFO -- : (0.000083s) SELECT `TotalCost` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:00.668070 #426]  INFO -- : (0.000081s) SELECT `TransactionDate` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:00.668429 #426]  INFO -- : (0.000096s) SELECT `Status` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:00.668794 #426]  INFO -- : (0.000151s) SELECT `RefundReason` FROM `feedbacks` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:00.733991 #426]  INFO -- : (0.060313s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:00.734404 #426]  INFO -- : (0.000108s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:00.794702 #426]  INFO -- : (0.060088s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:00.849139 #426]  INFO -- : (0.054078s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:00.906830 #426]  INFO -- : (0.057355s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:00.966803 #426]  INFO -- : (0.059598s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:01.026522 #426]  INFO -- : (0.059353s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:01.080934 #426]  INFO -- : (0.054063s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:01.449040 #426]  INFO -- : (0.057955s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$DIkomHEogJECcn2qPAHUWePdsVEHC5znEtRb4xi9L0w8hZqVk924y', 0, 0, 0)
I, [2026-05-18T08:19:01.810370 #426]  INFO -- : (0.053633s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$HtLPUuHdDzlJ2zIkHcuO6.oHRD3XEBLoBL9iGzh8BPMGzAGqF5dt.', 0, 0, 0, 'user')
I, [2026-05-18T08:19:02.182957 #426]  INFO -- : (0.052340s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$mZphmng74cp7dr6aPd5lSOm/vWoMUQ8B6.fDWfYxl./pVhG34oikC', 0, 0, 0)
I, [2026-05-18T08:19:02.549205 #426]  INFO -- : (0.053729s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$iSyUrqHgeQc.hKiJiIZ69ev4Y27YfTPVhu2SeZZh/2wBWDTLONVgK', 0, 0, 0)
I, [2026-05-18T08:19:02.912048 #426]  INFO -- : (0.052983s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$pDWsAVgjDjgZZblqDsjTeOni2pyuaQIP0GBD3Fw/ef5tXIqJMS1Ru', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:03.279801 #426]  INFO -- : (0.058106s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$VdqEpugzWGhAWQgWRwSmcezW7P8t9puaEU9FM7g5/HCKSyFArDN5u', 0, 0, 1, 'user')
I, [2026-05-18T08:19:03.337889 #426]  INFO -- : (0.057685s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:03.394617 #426]  INFO -- : (0.056348s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:03.458055 #426]  INFO -- : (0.063066s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:03.459594 #426]  INFO -- : (0.000140s) SELECT `UserId` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:03.459929 #426]  INFO -- : (0.000085s) SELECT `TotalCost` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:03.460253 #426]  INFO -- : (0.000101s) SELECT `TransactionDate` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:03.460533 #426]  INFO -- : (0.000082s) SELECT `Status` FROM `transactions` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:03.460880 #426]  INFO -- : (0.000089s) SELECT `RefundReason` FROM `feedbacks` WHERE (`TransactionId` IS NULL) LIMIT 1
I, [2026-05-18T08:19:03.526864 #426]  INFO -- : (0.064050s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:03.527283 #426]  INFO -- : (0.000106s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:03.592286 #426]  INFO -- : (0.064797s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:03.654189 #426]  INFO -- : (0.061563s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:03.713550 #426]  INFO -- : (0.058992s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:03.772355 #426]  INFO -- : (0.058378s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:03.830705 #426]  INFO -- : (0.057883s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:03.888270 #426]  INFO -- : (0.057181s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:04.267633 #426]  INFO -- : (0.062329s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$3v5hI952nyzR3t2IiAOqBu1Qw6G1MR6EW15yqI3b8fLLKI19dBD6O', 0, 0, 0)
I, [2026-05-18T08:19:04.659761 #426]  INFO -- : (0.065670s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$vi36i7UnbLhsC6NjyfnmieV8MDTVHWdU.I2iTDe1aRJXExIrqJte6', 0, 0, 0, 'user')
I, [2026-05-18T08:19:05.058762 #426]  INFO -- : (0.064491s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$XMHne/0coYOryeejZrFP/.X6KagDhuzfa9LMsH/V6.VXn9erQSNEu', 0, 0, 0)
I, [2026-05-18T08:19:05.447070 #426]  INFO -- : (0.060020s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$W6AByNiDwmRUH1uCaspPmeigGZo5Klf9QuywAZuQWMdQ5u96togKe', 0, 0, 0)
I, [2026-05-18T08:19:05.825034 #426]  INFO -- : (0.061433s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$PA1yelRfQJaKfxpaL/PgSeTGFR9jIWkz/3oOaRPbNRFsJqM9G2qNS', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:06.219097 #426]  INFO -- : (0.058556s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$YvZ7uvuUFoRQZftenwIYRu3xm/cfdiamUEieAtdFqK.xIZ1/D9cxG', 0, 0, 1, 'user')
I, [2026-05-18T08:19:06.286343 #426]  INFO -- : (0.066849s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:06.343030 #426]  INFO -- : (0.056262s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:06.404080 #426]  INFO -- : (0.060637s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:06.468809 #426]  INFO -- : (0.061807s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:06.469297 #426]  INFO -- : (0.000133s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:06.528785 #426]  INFO -- : (0.059241s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:06.592348 #426]  INFO -- : (0.063183s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:06.658438 #426]  INFO -- : (0.065659s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:06.718522 #426]  INFO -- : (0.059607s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:06.782246 #426]  INFO -- : (0.062784s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:06.847604 #426]  INFO -- : (0.064968s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:07.300152 #426]  INFO -- : (0.065891s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$HklT.SG.W2V3hPd2HuztKOfIJsw5CZEgXYAHhCR3OHr1t/iyavw2a', 0, 0, 0)
I, [2026-05-18T08:19:07.766215 #426]  INFO -- : (0.064595s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$gvEBjw3Te2kUU493B.9OYuhHMvn/shCp2GNF5bGydsZ2BJQlt9EDS', 0, 0, 0, 'user')
I, [2026-05-18T08:19:08.166223 #426]  INFO -- : (0.067757s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ihqyAkuVYg8fc0I.3ea3UuR0n133orL5htWFfnYbayF9zwB/5qnVS', 0, 0, 0)
I, [2026-05-18T08:19:08.571532 #426]  INFO -- : (0.068902s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$EtMxyCFHSlWuhcMPHANNFOqWIWHeYHVHWcGOatyqp2X9B17nZADnm', 0, 0, 0)
I, [2026-05-18T08:19:08.974641 #426]  INFO -- : (0.065277s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$pfUKdJ0hNuSCtGhFvaG8Fue.OG66qgSdpjRxKtrjkK4gFwj4X0ike', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:09.380743 #426]  INFO -- : (0.063254s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$2U6w7pPZTJOpNh5yPus0L.a74vqjbVoVU2PzihgaLWsrZqV0BHzk.', 0, 0, 1, 'user')
I, [2026-05-18T08:19:09.444118 #426]  INFO -- : (0.062985s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:09.508049 #426]  INFO -- : (0.063515s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:09.573010 #426]  INFO -- : (0.064528s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:09.640060 #426]  INFO -- : (0.063663s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:09.640589 #426]  INFO -- : (0.000138s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-18T08:19:09.702634 #426]  INFO -- : (0.061759s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-18T08:19:09.762293 #426]  INFO -- : (0.059264s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-18T08:19:09.822532 #426]  INFO -- : (0.059884s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-18T08:19:09.880928 #426]  INFO -- : (0.057977s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-18T08:19:09.946905 #426]  INFO -- : (0.065590s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-18T08:19:10.006036 #426]  INFO -- : (0.058787s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-18T08:19:10.379398 #426]  INFO -- : (0.062194s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$eA8FBxKhXisN1FWE9xlByuoaNs6bipksxWkXZuRQx.3cmvfAr96iK', 0, 0, 0)
I, [2026-05-18T08:19:10.751312 #426]  INFO -- : (0.060180s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (6, 'User123!', '$2a$12$BVP06psjxbnW1/zoJY3i.uOn1m87OwJnpfKIOAilWEu6iJAlex4Ca', 0, 0, 0, 'user')
I, [2026-05-18T08:19:11.146491 #426]  INFO -- : (0.061709s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$NRMDilVAhN1H0hzSJS4KGO.O.lhlgLbTfcaNJSudhn9S3l7U3qtCa', 0, 0, 0)
I, [2026-05-18T08:19:11.523393 #426]  INFO -- : (0.068240s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$u3QFaYxROnDgQ6Uqp7WGjutDzD73WQM.K8pQTqogUPw5TOq0w52cq', 0, 0, 0)
I, [2026-05-18T08:19:11.912967 #426]  INFO -- : (0.069275s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$tscVB3/uyTlZajAQWk6okup8nsyH6rQs5L5d3OQvdjzhfKKcoBVSq', 0, 0, 0, 'admin')
I, [2026-05-18T08:19:12.328303 #426]  INFO -- : (0.087888s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (7, 'Suspended', '$2a$12$fZeLOVTRfV.wXm9k2AanOumcPPvegwwduYl0GwBkAUtH8eaG3fa5u', 0, 0, 1, 'user')
I, [2026-05-18T08:19:12.424520 #426]  INFO -- : (0.095730s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-18T08:19:12.489413 #426]  INFO -- : (0.063967s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-18T08:19:12.563078 #426]  INFO -- : (0.072573s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-18T08:19:12.639083 #426]  INFO -- : (0.072984s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-18T08:19:12.639627 #426]  INFO -- : (0.000134s) DELETE FROM `Basket` WHERE (1 = 1)
