# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:51:48.220053 #36491]  INFO -- : (0.000199s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:51:48.287793 #36491]  INFO -- : (0.065299s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:51:48.288321 #36491]  INFO -- : (0.000139s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:51:48.349439 #36491]  INFO -- : (0.060833s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:51:48.409652 #36491]  INFO -- : (0.059802s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:51:48.469876 #36491]  INFO -- : (0.059792s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:51:48.530090 #36491]  INFO -- : (0.059802s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:51:48.591380 #36491]  INFO -- : (0.060875s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:51:48.649464 #36491]  INFO -- : (0.057493s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:51:49.043402 #36491]  INFO -- : (0.060006s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$3f/Atpp74dKagNzWDrTOrObqLPfCMZoXKvL6Xa/egufa5TNkzgFjC', 0, 0, 0)
I, [2026-05-15T14:51:49.439989 #36491]  INFO -- : (0.060797s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$sPuEtmCCcAtSiZMG3rbE2.9Sx5Qecf.S4Smxz0ZWbWOVBguK4SVnS', 0, 0, 0)
I, [2026-05-15T14:51:49.822718 #36491]  INFO -- : (0.059722s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$HkbeLPNYCUQcPASwXn5q8eclWV6A2EPKJn1Yjbt2DC8b7asz9bd5O', 0, 0, 0)
I, [2026-05-15T14:51:50.205880 #36491]  INFO -- : (0.062280s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$3DcqMzwMWAjryIKZg6wyjuFFqfhgvjDTt66LvXKXk3aVdF9D3I1wu', 0, 0, 0, 'admin')
I, [2026-05-15T14:51:50.274558 #36491]  INFO -- : (0.068253s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:51:50.333374 #36491]  INFO -- : (0.058392s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:51:50.397158 #36491]  INFO -- : (0.063264s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:51:50.460871 #36491]  INFO -- : (0.060137s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:51:50.461435 #36491]  INFO -- : (0.000177s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:51:50.524227 #36491]  INFO -- : (0.062525s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:51:50.583910 #36491]  INFO -- : (0.059318s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:51:50.649215 #36491]  INFO -- : (0.064824s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:51:50.710225 #36491]  INFO -- : (0.060612s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:51:50.770117 #36491]  INFO -- : (0.059524s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:51:50.832797 #36491]  INFO -- : (0.062295s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:51:51.218144 #36491]  INFO -- : (0.061298s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$4L5ko84dPuZmE/dhJa.v7OmyHtWVbenIcFelvaGQkNIPp2bcXGWtS', 0, 0, 0)
I, [2026-05-15T14:51:51.600168 #36491]  INFO -- : (0.065609s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$zHL51o88/ictM2LLwqrIxOG8YiQlqYLH2UFcA8L1vRpTXxLOZtcay', 0, 0, 0)
I, [2026-05-15T14:51:51.982516 #36491]  INFO -- : (0.061390s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$VNR7coSB0HBJuAj0ybx/W.couAR9WAPMfNUr1YTH/C2KESr7ghuaO', 0, 0, 0)
I, [2026-05-15T14:51:52.365670 #36491]  INFO -- : (0.061914s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$aICeAD5.oFO4ZDjwTZpH/eXLeVHS9askAiIELSC5c9722M9AAdcSW', 0, 0, 0, 'admin')
I, [2026-05-15T14:51:52.427527 #36491]  INFO -- : (0.061398s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:51:52.493989 #36491]  INFO -- : (0.065983s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:51:52.553910 #36491]  INFO -- : (0.059548s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:51:52.618378 #36491]  INFO -- : (0.061955s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:51:52.618881 #36491]  INFO -- : (0.000195s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:51:52.681008 #36491]  INFO -- : (0.061761s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:51:52.742834 #36491]  INFO -- : (0.061377s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:51:52.803709 #36491]  INFO -- : (0.060402s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:51:52.865722 #36491]  INFO -- : (0.061538s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:51:52.929324 #36491]  INFO -- : (0.063170s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:51:52.994124 #36491]  INFO -- : (0.064369s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:51:53.389749 #36491]  INFO -- : (0.061749s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$J8.AHwhtRiJuOh5dn1.LeuK3GslTOhMLYzx9LYRT.Oez7tGlHN93a', 0, 0, 0)
I, [2026-05-15T14:51:53.782268 #36491]  INFO -- : (0.067945s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$kg8EP5Ju3/.fTad3Jv31VuMnbY8bWAyRhMyUyK20vEKAkfSAot0.y', 0, 0, 0)
I, [2026-05-15T14:51:54.177656 #36491]  INFO -- : (0.066416s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$/WnDG1EW154Wd69zictAg.relyZ93JiQl4Tp.JP2YiTiIMdmN0mzK', 0, 0, 0)
I, [2026-05-15T14:51:54.561720 #36491]  INFO -- : (0.061815s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$fFJFVsphpDIEViBdM4dyCeAGZAK/CeO4SF9OH7fProObdPmiNSq0W', 0, 0, 0, 'admin')
I, [2026-05-15T14:51:54.622680 #36491]  INFO -- : (0.060515s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:51:54.682892 #36491]  INFO -- : (0.059764s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:51:54.752634 #36491]  INFO -- : (0.069350s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:51:54.753447 #36491]  INFO -- : (0.000050s) BEGIN
I, [2026-05-15T14:51:54.754533 #36491]  INFO -- : (0.000662s) INSERT INTO `users` (`Username`, `Email`, `LoyaltyPoints`, `DaysSinceLastUse`) VALUES ('alice', 'alice@example.com', 120, 5) RETURNING *
I, [2026-05-15T14:51:54.816149 #36491]  INFO -- : (0.061438s) COMMIT
I, [2026-05-15T14:51:54.880011 #36491]  INFO -- : (0.062843s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:51:54.880492 #36491]  INFO -- : (0.000135s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:51:54.948880 #36491]  INFO -- : (0.068037s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:51:55.009330 #36491]  INFO -- : (0.060061s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:51:55.068831 #36491]  INFO -- : (0.059132s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:51:55.137277 #36491]  INFO -- : (0.068029s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:51:55.202254 #36491]  INFO -- : (0.064581s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:51:55.261078 #36491]  INFO -- : (0.058372s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:51:55.645976 #36491]  INFO -- : (0.062300s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$hOInm23YCCJG4w5BMU9.mepGz/i13wQldbKjepR7X9J5BxxpNhBDK', 0, 0, 0)
I, [2026-05-15T14:51:56.033480 #36491]  INFO -- : (0.061912s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$999Sxgoay4NmGhMvpqtwluU2MQKRRO82VEaPXtNTTk6xOhPM3REti', 0, 0, 0)
I, [2026-05-15T14:51:56.417867 #36491]  INFO -- : (0.064915s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$O6CuN1O/NViQDlzfMCZn2uQrz4coewCRw/yVFmWHjrtlFNBNU5z8y', 0, 0, 0)
I, [2026-05-15T14:51:56.806283 #36491]  INFO -- : (0.059608s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$H4pVMfO.LLuff4Ou8C3vW.J/.QP8hQ6y3ZQfyAZCRBPomLnRgeQ/i', 0, 0, 0, 'admin')
I, [2026-05-15T14:51:56.864962 #36491]  INFO -- : (0.058248s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:51:56.932255 #36491]  INFO -- : (0.066858s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:51:56.994345 #36491]  INFO -- : (0.061694s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:53:12.931798 #36931]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-15T14:53:12.966972 #36931]  INFO -- : (0.000101s) PRAGMA foreign_keys = 1
I, [2026-05-15T14:53:12.967142 #36931]  INFO -- : (0.000032s) PRAGMA case_sensitive_like = 1
I, [2026-05-15T14:53:12.969335 #36931]  INFO -- : (0.000352s) SELECT sqlite_version()
I, [2026-05-15T14:53:12.970045 #36931]  INFO -- : (0.000217s) PRAGMA table_xinfo('Basket')
I, [2026-05-15T14:53:12.972610 #36931]  INFO -- : (0.000293s) PRAGMA table_xinfo('feedbacks')
I, [2026-05-15T14:53:12.974534 #36931]  INFO -- : (0.000260s) PRAGMA table_xinfo('logs')
I, [2026-05-15T14:53:12.976808 #36931]  INFO -- : (0.000330s) PRAGMA table_xinfo('Products')
I, [2026-05-15T14:53:12.979246 #36931]  INFO -- : (0.000345s) PRAGMA table_xinfo('transactions')
I, [2026-05-15T14:53:12.982673 #36931]  INFO -- : (0.000502s) PRAGMA table_xinfo('users')
I, [2026-05-15T14:53:13.929813 #36931]  INFO -- : (0.057868s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:53:13.930397 #36931]  INFO -- : (0.000141s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:53:13.989220 #36931]  INFO -- : (0.058479s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:53:14.046803 #36931]  INFO -- : (0.057130s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:53:14.101762 #36931]  INFO -- : (0.054452s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:53:14.157784 #36931]  INFO -- : (0.055352s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:53:14.215090 #36931]  INFO -- : (0.056816s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:53:14.266953 #36931]  INFO -- : (0.051332s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-15T14:53:14.641951 #36931]  INFO -- : (0.054435s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$Bv/XIx5nxWdR4mBofYcnEO7DruefLc54GP0DdCTIq7aiJCYfYyq4C', 0, 0, 0)
I, [2026-05-15T14:53:15.015073 #36931]  INFO -- : (0.055390s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$LgeEBzqC.6CpVoU1XAG9weENNtfP4kSQY.wci48yq8cBbPBE4iEsC', 0, 0, 0)
I, [2026-05-15T14:53:15.387058 #36931]  INFO -- : (0.052475s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$B7eYJ6ixCahgrzFnrDXzWu4QrFIuqBKh/VU6gc6qtqqOCWxqkMKqm', 0, 0, 0)
I, [2026-05-15T14:53:15.760006 #36931]  INFO -- : (0.053032s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`, `AccountType`) VALUES (5, 'Admin', '$2a$12$sAQZYJ/sXk1F7nulxpkkZOZ1ghhT/R1/hHJ6OPu/YT8zxgz11ZG0m', 0, 0, 0, 'admin')
I, [2026-05-15T14:53:15.817344 #36931]  INFO -- : (0.056858s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-15T14:53:15.874610 #36931]  INFO -- : (0.056750s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-15T14:53:15.926973 #36931]  INFO -- : (0.051877s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-15T14:53:15.970671 #36931]  INFO -- : (0.000179s) SELECT `UserId` FROM `users` WHERE (`Username` = 'Admin') LIMIT 1
I, [2026-05-15T14:53:15.971131 #36931]  INFO -- : (0.000116s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:15.971573 #36931]  INFO -- : (0.000132s) SELECT `PassHash` FROM `users` WHERE (`UserID` = 5) LIMIT 1
I, [2026-05-15T14:53:16.357003 #36931]  INFO -- : (0.068892s) UPDATE `users` SET `DaysSinceLastUse` = 0 WHERE (`UserId` = 5)
I, [2026-05-15T14:53:16.357586 #36931]  INFO -- : (0.000294s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:16.361267 #36931]  INFO -- : (0.000244s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:16.363914 #36931]  INFO -- : (0.000123s) SELECT count(*) AS 'count' FROM `feedbacks` LIMIT 1
I, [2026-05-15T14:53:16.366419 #36931]  INFO -- : (0.000194s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:16.383420 #36931]  INFO -- : (0.000275s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:16.701851 #36931]  INFO -- : (0.000196s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:16.702388 #36931]  INFO -- : (0.000105s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:16.702954 #36931]  INFO -- : (0.000263s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:16.703525 #36931]  INFO -- : (0.000108s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:16.703992 #36931]  INFO -- : (0.000085s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:16.704400 #36931]  INFO -- : (0.000078s) SELECT 1 AS 'one' FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:16.764437 #36931]  INFO -- : (0.059709s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `Email`, `AccountType`) VALUES (6, 'teststaff123', '$2a$12$YetaRT1t2wVDZNOaLUn9ieHwZZEkVI2OxST5XwigAaxRgpWHg1Lpi', 'teststaff@example.com', 'staff')
I, [2026-05-15T14:53:16.767675 #36931]  INFO -- : (0.000401s) SELECT * FROM `users` WHERE `UserId` = 5
I, [2026-05-15T14:53:16.768766 #36931]  INFO -- : (0.000329s) SELECT * FROM `users`
I, [2026-05-15T14:53:16.778117 #36931]  INFO -- : (0.000176s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:16.778578 #36931]  INFO -- : (0.000110s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:16.778942 #36931]  INFO -- : (0.000093s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-15T14:53:16.779930 #36931]  INFO -- : (0.000239s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:16.780799 #36931]  INFO -- : (0.000174s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:16.781265 #36931]  INFO -- : (0.000116s) SELECT `Warning` FROM `users` WHERE (`UserId` = 2) LIMIT 1
I, [2026-05-15T14:53:16.781754 #36931]  INFO -- : (0.000093s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:16.782073 #36931]  INFO -- : (0.000088s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:16.782368 #36931]  INFO -- : (0.000084s) SELECT `Warning` FROM `users` WHERE (`UserId` = 3) LIMIT 1
I, [2026-05-15T14:53:16.782809 #36931]  INFO -- : (0.000125s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:16.783141 #36931]  INFO -- : (0.000092s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:16.783470 #36931]  INFO -- : (0.000098s) SELECT `Warning` FROM `users` WHERE (`UserId` = 4) LIMIT 1
I, [2026-05-15T14:53:16.783915 #36931]  INFO -- : (0.000093s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:16.784298 #36931]  INFO -- : (0.000132s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:16.784671 #36931]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 5) LIMIT 1
I, [2026-05-15T14:53:16.785392 #36931]  INFO -- : (0.000118s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:16.786128 #36931]  INFO -- : (0.000121s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:16.786630 #36931]  INFO -- : (0.000104s) SELECT `Warning` FROM `users` WHERE (`UserId` = 6) LIMIT 1
I, [2026-05-15T14:53:16.914065 #36931]  INFO -- : (0.062810s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-15T14:53:16.914657 #36931]  INFO -- : (0.000156s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-15T14:53:16.980557 #36931]  INFO -- : (0.065455s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-15T14:53:17.042298 #36931]  INFO -- : (0.061241s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-15T14:53:17.098638 #36931]  INFO -- : (0.055946s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-15T14:53:17.179360 #36931]  INFO -- : (0.080184s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-15T14:53:17.308524 #36931]  INFO -- : (0.128632s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-15T14:53:17.372631 #36931]  INFO -- : (0.063519s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
