# Logfile created on 2026-05-14 13:40:38 +0000 by logger.rb/v1.7.0
I, [2026-05-14T13:40:38.953275 #646]  INFO -- : Database file found and loaded ('/home/codio/workspace/project/bbc/db/db_test.sqlite3')
I, [2026-05-14T13:42:38.478170 #646]  INFO -- : (0.063371s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$ZPTTJM4HjCf8uEfHQejTQ.OvIoErpDWWwjmtJ9vukwdXu05HCX/va', 0, 0, 0)
I, [2026-05-14T13:42:38.540973 #646]  INFO -- : (0.062391s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:38.608354 #646]  INFO -- : (0.067014s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:38.671468 #646]  INFO -- : (0.062656s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:38.734678 #646]  INFO -- : (0.062739s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:38.802318 #646]  INFO -- : (0.067249s) INSERT INTO `users` (`UserId`, `Username`) VALUES (1, 'johntest')
I, [2026-05-14T13:42:38.804039 #646]  INFO -- : (0.000278s) SELECT * FROM `users` WHERE (`Username` = 'johntest')
I, [2026-05-14T13:42:38.804571 #646]  INFO -- : (0.000103s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T13:42:38.804913 #646]  INFO -- : (0.000090s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T13:42:38.805332 #646]  INFO -- : (0.000095s) SELECT `Warning` FROM `users` WHERE (`UserId` = 1) LIMIT 1
I, [2026-05-14T13:42:38.807257 #646]  INFO -- : (0.000116s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:38.807584 #646]  INFO -- : (0.000121s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:38.807856 #646]  INFO -- : (0.000094s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:38.873600 #646]  INFO -- : (0.065507s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:38.940988 #646]  INFO -- : (0.066879s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:39.013301 #646]  INFO -- : (0.071909s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:39.081522 #646]  INFO -- : (0.067827s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:39.152809 #646]  INFO -- : (0.070772s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:39.541689 #646]  INFO -- : (0.075025s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$yLGVg0Yno6oDjupZMF5o8OjO0dV79BjXk8g3D2cBahAH9O0m4uBoa', 0, 0, 0)
I, [2026-05-14T13:42:39.921003 #646]  INFO -- : (0.067777s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$7iZhL0RsSoQqec7GPi7JAO4WtHhK4J2R2Z0QTNhwHRHKDPHW6Vi8.', 0, 0, 0)
I, [2026-05-14T13:42:40.299012 #646]  INFO -- : (0.065530s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$5RFmSK1eYqJcd0PUpxl/j.sLMVnGKuAEuyBxMhY2nIHYIY4/2kB6C', 0, 0, 0)
I, [2026-05-14T13:42:40.674401 #646]  INFO -- : (0.066594s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$CLQ96M5ydDAt6ynLLvuJMuCkNEYtA3jVWrxQejQrraW8kKP3/RzBS', 0, 0, 0)
I, [2026-05-14T13:42:40.743140 #646]  INFO -- : (0.068369s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:40.811842 #646]  INFO -- : (0.068297s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:40.878198 #646]  INFO -- : (0.065923s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:40.879795 #646]  INFO -- : (0.000199s) SELECT * FROM `users` WHERE (`Username` = 'john')
I, [2026-05-14T13:42:40.948280 #646]  INFO -- : (0.066662s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:40.948774 #646]  INFO -- : (0.000149s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:41.014409 #646]  INFO -- : (0.065366s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:41.087456 #646]  INFO -- : (0.072686s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:41.167886 #646]  INFO -- : (0.080045s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:41.236661 #646]  INFO -- : (0.068268s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:41.305871 #646]  INFO -- : (0.068775s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:41.389602 #646]  INFO -- : (0.069643s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:41.788266 #646]  INFO -- : (0.083651s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$30X1U2LJiqFxSd3jYQoVhONjLf8tDKxgcOmZauQXEHcf6Sf8SzjXu', 0, 0, 0)
I, [2026-05-14T13:42:42.175027 #646]  INFO -- : (0.076014s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$36h0ksQSmkwlMI4FTm9WjesU9dEm1E3DkcDxSymbuzUM8EzcpKN3a', 0, 0, 0)
I, [2026-05-14T13:42:42.556898 #646]  INFO -- : (0.068984s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$uTpcYbp4tEIj2WwOAWGuxO0pWOxUS1S.m5JQF5cQSoQ0.irD6X6R2', 0, 0, 0)
I, [2026-05-14T13:42:42.938484 #646]  INFO -- : (0.067656s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$IWodEvmfc7TUShJEifTClueJovZwFWZjfVcVribIGmgbkxqg2hZn2', 0, 0, 0)
I, [2026-05-14T13:42:43.015162 #646]  INFO -- : (0.076235s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:43.088422 #646]  INFO -- : (0.072835s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:43.163847 #646]  INFO -- : (0.074990s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:43.235741 #646]  INFO -- : (0.071401s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:43.302667 #646]  INFO -- : (0.066477s) INSERT INTO `users` (`UserId`, `Username`) VALUES (1, 'johntest')
I, [2026-05-14T13:42:43.304445 #646]  INFO -- : (0.000237s) SELECT * FROM `users` WHERE `UserId` = 1
I, [2026-05-14T13:42:43.312803 #646]  INFO -- : (0.000208s) SELECT * FROM `transactions` WHERE (`UserId` = 1)
I, [2026-05-14T13:42:43.314926 #646]  INFO -- : (0.000115s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:43.315511 #646]  INFO -- : (0.000114s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:43.315906 #646]  INFO -- : (0.000104s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:43.382683 #646]  INFO -- : (0.066485s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:43.446006 #646]  INFO -- : (0.062896s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:43.510201 #646]  INFO -- : (0.063769s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:43.573879 #646]  INFO -- : (0.063248s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:43.638256 #646]  INFO -- : (0.063946s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:44.016558 #646]  INFO -- : (0.065655s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$b93Vp3uokppqXu2GcGt2luKxLdU1.j0hQYXajv5dx2A5MuOO5/3Xq', 0, 0, 0)
I, [2026-05-14T13:42:44.395983 #646]  INFO -- : (0.066261s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$qaAUqmFcO3FbC8AY/QEcxOczekJWyEup2W7Xa4kqWnXOV1cfrl5qW', 0, 0, 0)
I, [2026-05-14T13:42:44.779352 #646]  INFO -- : (0.067646s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$flxtDNx0Ju2F5sZda2tuhOYbwsRGkoIffAW1m.XnRJhqLcGawEmNi', 0, 0, 0)
I, [2026-05-14T13:42:45.155535 #646]  INFO -- : (0.064899s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$7B.qTRpa4mM.Ycz92ifqYexqD/b3aKNAsNgUN8NFfTPQZfGv05M0y', 0, 0, 0)
I, [2026-05-14T13:42:45.222646 #646]  INFO -- : (0.066684s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:45.289575 #646]  INFO -- : (0.066488s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:45.355505 #646]  INFO -- : (0.065463s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:45.357062 #646]  INFO -- : (0.000256s) SELECT * FROM `users` WHERE `UserId` = 999
I, [2026-05-14T13:42:45.429320 #646]  INFO -- : (0.070550s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:45.429822 #646]  INFO -- : (0.000147s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:45.494288 #646]  INFO -- : (0.064114s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:45.558295 #646]  INFO -- : (0.063610s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:45.623926 #646]  INFO -- : (0.065250s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:45.693957 #646]  INFO -- : (0.069563s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:45.760972 #646]  INFO -- : (0.066567s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:45.827814 #646]  INFO -- : (0.066419s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:46.205651 #646]  INFO -- : (0.063074s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$7dGIP2AU20mh601Y5KWQSekCOdx1YtktkHS3wRS1a.lZ5J3x64U.6', 0, 0, 0)
I, [2026-05-14T13:42:46.587723 #646]  INFO -- : (0.059358s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$ieaoggDzFCtGm5L/RA.hU.WcdzZ5Zj/usLkyI.pD2zjYL0dZWtXNi', 0, 0, 0)
I, [2026-05-14T13:42:46.970919 #646]  INFO -- : (0.071763s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$CYfMdudj0/U/rdNGRauSluz4DPTmvDPxI5b2KYqTRzZ4v5LMy37py', 0, 0, 0)
I, [2026-05-14T13:42:47.361272 #646]  INFO -- : (0.068784s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$HuIQw0mZnEA.KExdHp5U9.6Qtrd6ZMa58ZNQubiFtIGhFj/hUqZrC', 0, 0, 0)
I, [2026-05-14T13:42:47.427211 #646]  INFO -- : (0.065519s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:47.494183 #646]  INFO -- : (0.066537s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:47.559103 #646]  INFO -- : (0.064496s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:47.625132 #646]  INFO -- : (0.065572s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:47.689658 #646]  INFO -- : (0.064150s) INSERT INTO `users` (`UserId`, `Username`) VALUES (2, 'new user')
I, [2026-05-14T13:42:47.691550 #646]  INFO -- : (0.000295s) SELECT * FROM `users` WHERE `UserId` = 2
I, [2026-05-14T13:42:47.692424 #646]  INFO -- : (0.000248s) SELECT * FROM `transactions` WHERE (`UserId` = 2)
I, [2026-05-14T13:42:47.695616 #646]  INFO -- : (0.000146s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:47.696260 #646]  INFO -- : (0.000342s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:47.696665 #646]  INFO -- : (0.000140s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:47.758540 #646]  INFO -- : (0.061609s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:47.815911 #646]  INFO -- : (0.056797s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:47.886890 #646]  INFO -- : (0.070523s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:47.950437 #646]  INFO -- : (0.063007s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:48.013457 #646]  INFO -- : (0.062513s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:48.410038 #646]  INFO -- : (0.067114s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$9af/24MPvoYFBPVfwJlS2eMfC28ca9lZlJbZl6kv3QrfS7g9Uut2u', 0, 0, 0)
I, [2026-05-14T13:42:48.841773 #646]  INFO -- : (0.072228s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$co76r1VtncDXQtUeLgDkvOnHphCh.v9HnCvnavz5vpKpuY9EenwG2', 0, 0, 0)
I, [2026-05-14T13:42:49.303391 #646]  INFO -- : (0.063159s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$Rj7QjbwRGVEbgSKOmgRfROV9ONFQEFdVl3kTrJfOCfiT8Yb6jv.Za', 0, 0, 0)
I, [2026-05-14T13:42:49.742449 #646]  INFO -- : (0.060806s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$am3IMe3dOMQk27L4x5JLU.pAtATsntFeKyI0R5mKdVwSVtSiIp5ba', 0, 0, 0)
I, [2026-05-14T13:42:49.804589 #646]  INFO -- : (0.061658s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:49.868534 #646]  INFO -- : (0.063512s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:49.926973 #646]  INFO -- : (0.057977s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:49.990926 #646]  INFO -- : (0.063497s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:50.050514 #646]  INFO -- : (0.059157s) INSERT INTO `users` (`UserId`, `Username`, `Suspended`, `Warning`, `DaysSinceWarning`) VALUES (10, 'warned user', 1, 1, 5)
I, [2026-05-14T13:42:50.052327 #646]  INFO -- : (0.000268s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:50.052732 #646]  INFO -- : (0.000037s) BEGIN
I, [2026-05-14T13:42:50.053471 #646]  INFO -- : (0.000358s) UPDATE `users` SET `DaysSinceWarning` = 0, `Warning` = 0, `Suspended` = 0 WHERE (`UserId` = 10)
I, [2026-05-14T13:42:50.118454 #646]  INFO -- : (0.064826s) COMMIT
I, [2026-05-14T13:42:50.119817 #646]  INFO -- : (0.000245s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:50.121138 #646]  INFO -- : (0.000140s) DELETE FROM `feedbacks` WHERE (1 = 1)
I, [2026-05-14T13:42:50.121539 #646]  INFO -- : (0.000112s) DELETE FROM `Basket` WHERE (1 = 1)
I, [2026-05-14T13:42:50.121879 #646]  INFO -- : (0.000118s) DELETE FROM `transactions` WHERE (1 = 1)
I, [2026-05-14T13:42:50.180877 #646]  INFO -- : (0.058298s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:50.239330 #646]  INFO -- : (0.057961s) DELETE FROM `Products` WHERE (1 = 1)
I, [2026-05-14T13:42:50.302521 #646]  INFO -- : (0.062722s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (1, 'Old Coffee', 10, 10.0, 'old.jpg', 'Old desc', 'Brazil', 'Medium', 0)
I, [2026-05-14T13:42:50.363125 #646]  INFO -- : (0.060179s) INSERT INTO `Products` (`ProductId`, `ProductName`, `StockQuantity`, `Price`, `ProductImage`, `ProductDescription`, `Origin`, `Roast`, `Bean`) VALUES (2, 'Blend', 5, 5.0, 'blend.jpg', 'blend desc', 'Colombia', 'Light', 0)
I, [2026-05-14T13:42:50.423618 #646]  INFO -- : (0.060069s) INSERT INTO `users` (`UserId`, `Username`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (1, 'testuser', 0, 0, 0)
I, [2026-05-14T13:42:50.808484 #646]  INFO -- : (0.059592s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (3, 'test', '$2a$12$ZJm4Z9p7Eo2ik9r.FoGHauW528SejhjYhX1joKXFVbqghUXE1lDKK', 0, 0, 0)
I, [2026-05-14T13:42:51.190552 #646]  INFO -- : (0.060094s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (2, 'manager', '$2a$12$hSfIzvENtBC5/ivDv2ROn.YUv/Kle5Cg9VdqOU38f5xiQBgDfO8qu', 0, 0, 0)
I, [2026-05-14T13:42:51.574775 #646]  INFO -- : (0.063203s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (4, 'staff', '$2a$12$h7nQ5HPjbNZo/gpxX8Cofei/UUKblL2XnMpVhps77lLC0Up/7l/hy', 0, 0, 0)
I, [2026-05-14T13:42:51.948587 #646]  INFO -- : (0.058241s) INSERT INTO `users` (`UserId`, `Username`, `PassHash`, `LoyaltyDiscount`, `LoyaltyPoints`, `Suspended`) VALUES (5, 'admin', '$2a$12$Nyv1zLZOG/ZDFkhVdFWSqOhuSiqBD05cpyCwJhojUDfXXveBQK.aC', 0, 0, 0)
I, [2026-05-14T13:42:52.006332 #646]  INFO -- : (0.057280s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (1, 1, 10.0, '2024-01-15', 'Pending', 0, 0)
I, [2026-05-14T13:42:52.076043 #646]  INFO -- : (0.069292s) INSERT INTO `transactions` (`TransactionId`, `UserId`, `TotalCost`, `TransactionDate`, `Status`, `RefundRequested`, `Refunded`) VALUES (2, 1, 15.0, '2024-02-20', 'Pending', 1, 0)
I, [2026-05-14T13:42:52.133184 #646]  INFO -- : (0.056723s) INSERT INTO `feedbacks` (`FeedbackId`, `UserId`, `TransactionId`, `IssueContent`, `RefundReason`, `RefundRequest`, `TicketNumber`) VALUES (1, 1, 2, 'General issue', 'Cold coffee', 1, 1001)
I, [2026-05-14T13:42:52.196493 #646]  INFO -- : (0.062896s) DELETE FROM `users` WHERE (1 = 1)
I, [2026-05-14T13:42:52.266272 #646]  INFO -- : (0.069394s) INSERT INTO `users` (`UserId`, `Username`, `Suspended`) VALUES (10, 'warned user', 1)
I, [2026-05-14T13:42:52.268125 #646]  INFO -- : (0.000306s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:52.269066 #646]  INFO -- : (0.000159s) SELECT `Suspended` FROM `users` WHERE (`UserId` = 10) LIMIT 1
I, [2026-05-14T13:42:52.269343 #646]  INFO -- : (0.000029s) BEGIN
I, [2026-05-14T13:42:52.269972 #646]  INFO -- : (0.000354s) UPDATE `users` SET `Suspended` = 0 WHERE (`UserId` = 10)
I, [2026-05-14T13:42:52.336286 #646]  INFO -- : (0.066166s) COMMIT
I, [2026-05-14T13:42:52.337948 #646]  INFO -- : (0.000270s) SELECT * FROM `users` WHERE `UserId` = 10
I, [2026-05-14T13:42:52.339071 #646]  INFO -- : (0.000147s) DELETE FROM `feedbacks` WHERE (1 = 1)
